"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","321","Verify if the user is gets 404 when searching for non-existent author","tests","Fri Mar 07 19:44:12 GMT+04:00 2025","failed","Fri Mar 07 19:44:12 GMT+04:00 2025","","title_tests","",""
"","968","Verify if the user is able to data based on partial name of title","tests","Fri Mar 07 19:44:07 GMT+04:00 2025","passed","Fri Mar 07 19:44:08 GMT+04:00 2025","","title_tests","",""
"","968","Verify if the user is able to data based on partial name of author","tests","Fri Mar 07 19:44:10 GMT+04:00 2025","passed","Fri Mar 07 19:44:11 GMT+04:00 2025","","title_tests","",""
"","1099","Verify if get all author response returns 200 with valid schema","tests","Fri Mar 07 19:44:06 GMT+04:00 2025","passed","Fri Mar 07 19:44:07 GMT+04:00 2025","","title_tests","",""
"","328","Verify if the user is gets 405 when searching for non-existent title","tests","Fri Mar 07 19:44:12 GMT+04:00 2025","failed","Fri Mar 07 19:44:13 GMT+04:00 2025","","title_tests","",""
"","1318","Verify if the user is not able to data based on partial name of title with exact match","tests","Fri Mar 07 19:44:11 GMT+04:00 2025","failed","Fri Mar 07 19:44:12 GMT+04:00 2025","","title_tests","",""
"","1166","Verify if the user is not able to data based on partial name of title with exact match","tests","Fri Mar 07 19:44:08 GMT+04:00 2025","failed","Fri Mar 07 19:44:10 GMT+04:00 2025","","title_tests","",""
"","716","Verify if get all title response returns 200 with valid schema","tests","Fri Mar 07 19:44:07 GMT+04:00 2025","passed","Fri Mar 07 19:44:07 GMT+04:00 2025","","title_tests","",""
